Name;Age;City;Gender;Alamat;Pekerjaan
Umi;37;Surabaya;Perempuan;Jl. Raya 5;Business Analyst
Sari;28;Surabaya;Perempuan;Jl. Raya 3;Akuntan
Eko;38;Jambi;Laki-Laki;Jl. Raya 1;PNS
Cahya;27;Jambi;Laki-Laki;Jl. Raya 6;Dokter
Jefri;36;Jambi;Laki-Laki;Jl. Raya 2;Nelayan
Budi;16;Denpasar;Laki-Laki;Jl. Raya 3;Nelayan
Gita;37;Jakarta;Perempuan;Jl. Raya 9;Diplomat
Budi;24;Jakarta;Laki-Laki;Jl. Raya 5;Guru
Nanda;16;Jambi;Perempuan;Jl. Raya 7;Influencer
Rizky;36;Jakarta;Laki-Laki;Jl. Raya 10;Petani
Lukman;27;Manado;Laki-Laki;Jl. Raya 1;Dokter
Mira;37;Denpasar;Perempuan;Jl. Raya 2;Nelayan
Budi;16;Jambi;Laki-Laki;Jl. Raya 7;Polisi
Kartika;27;Jakarta;Perempuan;Jl. Raya 3;Diplomat
Zainal;17;Surabaya;Laki-Laki;Jl. Raya 1;Business Owner
Hadi;38;Surabaya;Laki-Laki;Jl. Raya 1;Dokter
Hasan;20;Jakarta;Laki-Laki;Jl. Raya 7;Business Owner
Dewi;33;Jakarta;Perempuan;Jl. Raya 1;Business Owner
Lukman;33;Manado;Laki-Laki;Jl. Raya 2;Nelayan
Vina;20;Denpasar;Perempuan;Jl. Raya 5;Business Analyst
